c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.
clang	https://www.youtube.com/watch?v=fHAeP0yfjR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=29	"#include <stdio.h>
int calc(int (*q)(int, int)) {
  int result;
  result = (q)(3, 5);
  printf(""%d"", result);
  return 0;
}
int p(int a, int b) {
  return (a + b);
}
int q(int a, int b) {
  return (a - b);
}
int main() {
  calc(p);
  return 0;
}
"	
sql		"

mysql-----

create table plus_minus (
    int_type integer,
    int_type2 integer,
    int_type3 integer
);

insert into plus_minus
values
(1, 2, 3),
(4, 5, 6),
(7, 8, 9);

select int_type + 3 - 2, int_type2 * 4 / 2, int_type3 MOD 2
from plus_minus;

/*
2  4    1
5  10  0
8  16  1
*/

select int_type DIV 3
from plus_minus;


/*
0
1
2
*/"	
sql		"create table numbers (
    num_1 integer,
    num_2 integer,
    num_3 integer,
    num_4 float
-- ??
);

insert into numbers
values
(1, 2, 3, 3.6),
(-4, 5, 6, 4.3),
(-7, 8, 9, 5.7);

select abs(num_1), ceil(num_4), floor(num_4), mod(20, num_1), pow(num_1, num_2)
from numbers;

select log(3, num_3)
from numbers
where num_3 == 9;

ABS(x) x의 절댓값 ABS(-3) → 3
CEIL(x), CEILING(
x) x보다 큰 최소 정수 CEIL(6.5) → 7
FLOOR(x) x보다 작은 최대 정수 FLOOR(6.5) → 6
EXP(x) 자연로그의 밑 e의 x승 EXP(2) → 7.38905609893065LN(x) 밑이 e인 x의 로그 LN(2) → 0.6931471805599453
LOG(b, x) 밑이 b인 x의 로그, b 생략 시 밑
은 e
LOG(3, 9) → 2
LOG10() 밑이 10인 x의 로그 LOG10(100) → 2
LOG2() 밑이 2인 x의 로그 LOG2(8) → 3
MOD(n, m) n을 m으로 나눈 나머지 MOD(21, 5) → 1
POW(x, y),
POWER(x, y) x의 y승 POWER(2, 3) → 8"	
sql		"create table numbers (
    num_1 integer,
    num_2 integer,
    num_3 integer,
    num_4 float
-- ??
);

insert into numbers
values
(1, 2, 3, 3.633),
(-4, 5, 6, 4.356),
(-7, 8, 9, 5.765);



select round(num_4, 1), sqrt(num_3), truncate(num_4, 1)
from numbers;


RAND([n])
0보다 크거나 같고 1보다 작은 난수(실수) 반환RAND 함수를 실행할 때마다 반환되는 값(난수)은달라지지만, 매개변수 n(생략 가능)을 명시하면여러 번 실행해도 같은 값 반환
RAND() → 0.14949947330122765
ROUND(x, d)
x를 소수점 이하 d 자리까지 반올림
d 생략 시 0을 적용해 정수 반환
d가 음수이면 소수점 기준 왼쪽(정수 부분)으로기준점 이동
ROUND(2.354,1) → 2.4SIGN() 매개변수가 0보다 크면 1, 0이면 0, 0보다 작으면-1 SIGN(-5) → -1SQRT() 제곱근 SQRT(3) → 1.7320508075688772
TRUNCATE(x, d
) x를 소수점 이하 d 자리에서 잘라냄 TRUNCATE(2.354,1) →2.3"	
sql		"create table groomi
(
    groom1 varchar(50),
    groom2 varchar(50),
    groom3 varchar(50),
    groom4 varchar(50),
    gromm5 float
);


insert into groomi
values
(""김구름"", ""멍멍"", ""구름구름"", ""구우름"", 123454.33344),
(""groom"", ""mung"", ""구름구름이"", ""구름"", 3434.556664),
(""gugu"", ""mong"", ""구름구름이이"", ""구우우름"", 55434.556664);

select char_length(groom1), length(groom1), concat(groom1, groom2), concat_ws(""groom"", groom1, groom2), format(groom5, 3), instr(groom1, ""구""), locate(""름"", groom3, 4), position(""름"" in groom3), locate(""름"", groom4) 
from groomi;











CHAR_LENGTH(str)
CHARACTER_LENGTH(str
)
str 문자열의 문자 개수 반환 CHAR_LENGTH('AB')→ 2
LENGTH(str) str 문자열의 바이트(Byte) 수 반환 LENGTH('AB') → 2CONCAT(s1, s2...) s1, s2 등의 문자열을 하나로 이어 붙여반환 CONCAT('A', 'B') → ABCONCAT_WS(sep, s1, s2,
... ) s1, s2 등의 문자열을 sep로 연결해 반환CONCAT_WS('-', 'A', '
B') → A-BFORMAT(x, d)
숫자 x의 정수 부분 3자리마다 콤마를 추가해 문자열로 반환, 소수점 이하 d자리기준으로 반올림
FORMAT(123456.13457, 3) → 123,456.135INSTR(str, substr) str 문자열에서 substr 문자(열)를 찾아시작 위치 반환 INSTR('ABC', 'C') → 3LOCATE(substr, str, pos)
POSITION(substr IN str)
str 문자열에서 substr 문자(열)를 찾아시작 위치 반환, pos 입력 시 해당 위치부터 검색
LOCATE('C', 'ABCDEFG') → 3"	
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
);

insert into groomi
values
(""GROOMI"", ""groomi"",),
(""GRULD"", ""clude"",),


select lower(chacha), lcase(chacha), upper(chacha2), ucase(chacha2), lpad(chacha, 8, ""구""), rpad(chacha2, 10, ""름""), left(chacha, 3), right(chacha2, 4), repeat(chacha, 3)
from groomi;






LOWER(str)
LCASE(str) str 문자열을 소문자로 반환 LOWER('ABC') → 'abc'
UPPER(str)
UCASE(str) str 문자열을 대문자로 반환 UPPER('abc') → 'ABC'
LPAD(str, len, pads
tr)
str 문자열을 len 길이만큼 반환하는데, 자리가남으면 왼쪽을 padstr 문자로 채움
LPAD('ABC', 5, '*') → '
**ABC'
RPAD(str, len, pads
tr)
str 문자열을 len 길이만큼 반환하는데, 자리가남으면 오른쪽을 padstr 문자로 채움
RPAD('ABC', 5, '*') → '
ABC**'
LTRIM(str) str 문자열에서 왼쪽 공백 제거 LTRIM(' ABC ') → 'ABC' RTRIM(str) str 문자열에서 오른쪽 공백 제거 RTRIM(' ABC ') → ' ABC'
LEFT(str, len) str 문자열을 len 길이만큼 왼쪽에서 잘라 반환LEFT('ABCDE', 2) → 'AB'
RIGHT(str, len) str 문자열에서 len 길이만큼 오른쪽에서 잘라 반환
RIGHT('ABCDE', 2) → '
DE'
REPEAT(str, count) str 문자열을 count만큼 반복 REPEAT('Ya', 3) → 'YaYaYa'"	오류뜸
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50)
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom""),
(""grooom"", ""oogroooomooo"", ""grooom""),
(""gruoom"", ""oogruuumoo"", ""gruuum"");

select replace(chacha, ""o"", ""e""), reverse(chacha), substr(chacha, 3, 3), substring(chacha, 2, 2), mid(chacha, 3, 3), trim(leading 'o' from chacha2), trim(trailing 'o' from chacha2), trim(both 'o' from chacha2), strcmp(chacha, chacha3);









REPLACE(str, from_str, to_
str)
str 문자열에서 from_str 문자열을 찾아to
_str로 변경
REPLACE('NaNaNa', 'a', 'b') → 'NbNbNb'
REVERSE(str) str 문자열을 거꾸로 반환 REVERSE('abcdefg') →'gfedcba'
SPACE(N) N개의 공백 문자 반환 SPACE(3) → ' '
SUBSTR(str, pos, len)
SUBSTRING(str, pos, len)
MID(str, pos, len)
str 문자열의 pos 위치에서 len 길이만큼 문자를 잘라서 반환
SUBSTR('ABCD', 3, 1)→ 'C'
TRIM([{BOTH|LEADING|T
RAILING} [remstr] FROM]
str)
str 문자열에서 remstr 문자를 앞(LEADIN
G)이나 뒤(TRAILING) 또는 앞뒤(BOTH)
에서 제거
TRIM(LEADING 'x' FROM 'xxSQLxx') → 'SQLxx'
STRCMP (str1, str2) str1과 str2 문자열을 비교해 같으면0, str
1이 str2보다 크면 1, 작으면 -1을 반환STRCMP('A', 'B') → -1
"	
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select year(chadate), weekofyear(chadate), hour(chatime), date(chadatime), time(chadatime), date_add(chadate, interval 10 day), adddate(chadate, 11)
from groomi;








YEAR(date) date에서 연 반환 YEAR('2021-01-02') → 2021MONTH(date) date에서 월 반환 MONTH('2021-02-02') → 2QUARTER(date) date의 분기 반환 QUARTER('2021-02-02') → 1WEEKOFYEAR(date) date가 몇 주차인지 반환
(1~53주)
WEEKOFYEAR('2021-02-22') →8
HOUR(time) time에서 시간 반환 HOUR('10:53:24') → 10MINUTE(time) time에서 분 반환 MINUTE('10:53:24') → 53SECOND(time) time에서 초 반환 SECOND('10:53:24') → 24DATE(expr) expr에서 날짜 부분 반환 DATE('2021-01-02 12:32:10') →2021-01-02
TIME(expr) expr에서 시간 부분 반환 TIME('2021-01-02 12:32:10') →12:32:10
DATE_ADD(date, INTERVAL expr
unit)
ADDDATE(date, INTERVAL expr u
nit)
date에 expr unit을 더한 날
짜
반환
DATE_ADD('2021-01-10', INTERVAL 10 DAY) → 2021-01-20ADDDATE(expr, days) expr에 days를 더한 날짜 반
환
ADDDATE('2021-01-10', 10) → 2021-01-20"	
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select date_sub(chadate, 10 day), subdate(chadate, 20 day), subdate(chadate, 5), extract(year_month from chadate), datediff(chadate, '2021-01-01'), makedate(year(chadate), 41), week(chadate, 1)
from groomi;





DATE_SUB(date, INTERVAL expr
unit)
SUBDATE(date, INTERVAL expr u
nit)
date에 expr unit을 뺀 날짜 반환DATE_SUB('2021-01-10', INTERVAL 5 DAY) → 2021-01-05
SUBDATE(expr, days) expr에서 days를 뺀 날짜 반환 SUBDATE('2021-01-10', 5)→ 2021-01-05
EXTRACT(unit FROM date) date에서 unit으로 지정된 부분반환
EXTRACT(YEAR_MONTH FROM '2021-01-31') → 202101
DATEDIFF(expr1, expr2) expr1에서 expr2를 뺀 날짜를 일수로 반환
DATEDIFF('2021-01-31','2021-01-21') → 10DATE_FORMAT(date, format) date를 format에 명시된 형태로변환해 반환
DATE_FORMAT('2021-01-31',%y %) → 21/01/31STR_TO_DATE(str, format) str을 format에 맞게 날짜로 변환STR_TO_DATE('21,1,2021',
'%d,%m,%Y') → 2021-01-21
MAKEDATE(year, dayofyear) year에 dayofyear에 해당하는 일수를 더한 날짜 반환
MAKEDATE(2021,100) → 2021-04-10
SYSDATE() 현재 날짜 반환 SYSDATE()→ 2021-01-31 12:39:20
WEEK(date, mode) date가 몇 주차인지 반환 YEARWEEK('2021-10-01') →39"	
자바		"public class Main {
    public static void main(String[] args) {
      int inum1, inum2, inum3, inum4, inum5;
      inum3 = 0;
      int [][] iarr = new int[3][5];
      for (inum1 = 0; inum1 < 3; inum1++)
      {
        for (inum2 = 0; inum2 < 5; inum2++)
        {
            inum3 += 3;
            iarr[inum1][inum2] = inum3;
        }
      }

      for (inum4 = 0; inum4 < 3; inum4++)
      {
        for (inum5 = 0; inum5 < 5; inum5++)
        {
          System.out.print(iarr[inum4][inum5] + "" "");
        }
        System.out.println();
      }
      System.out.println(inum3);
    }
}"	
자바		"abstract class groom {
  String name;
  abstract public String getName(String val);
  public String getName(){
    return ""Vehicle name:"" + name;
  }
}
class Car extends groom {
  String name;
  public Car(String val){
    name = super.name = val;
  }
  public String getName(String val){
    return ""Car name:""+val;
  }
  public String getName(byte val[]){
    return ""Car name:""+val;
  }
}
public class groomgroom {
  public static void main(String args[]){
    groom obj = new Car(""Spark"");
    System.out.print(obj.getName());
  }
}"	
파이썬		"students = []

def add_data(stud) :
    students.append(stud)
    stu_len = len(students)
    students[stu_len - 1] = stud

def del_data(position) :
    if position < 0 or position >= len(students) :
        print(""데이터 삭제 범위 초과함"")
        return
    #함수 내부에서 사용된 return은 ""현재 실행 중인 함수를 즉시 종료하고 호출한 곳으로 돌아가라""는 의미입니다.
    
    stu_len = len(students)
    students[position] = None

    


add_data(""김구름"")
add_data(""구름김"")
add_data(""김구르음"")
add_data(""구름음"")
add_data(""름"")

print(students)"	
java		"class Human {
    int age;
    String name;

    void intro() {
        System.out.println(""안녕"" + age + ""살"" + name + ""이다."");
    }
}

class JavaLast {
    public static void main(String[] args) {
        Human groom = new Human();
        groom.age = 9;
        groom.name = ""김구름"";
        groom.intro();
    }
}"	
java		"class Groom {
  String name;
  boolean favorite;

  Groom(String aName, boolean aFavorite) {
    name = aName;
    favorite = aFavorite;
  }

  void run() {
    if (favorite) {
      System.out.println(""김구름 멍멍"");
    } else {
      System.out.println(""멍멍 김구름"");
    }
  }

  void stop() {
    System.out.println(""구르음"");
  }
}

class JavaLast {
  public static void main(String[] args) {
    Groom groomii = new Groom(""김구름"", true);

    groomii.run();
    groomii.stop();
  }
}"	
java		"class Time {
  boolean am;
  int hour;
  int minute;
  int second;
  
  Time(boolean am, int hour, int minute, int second) {
    this.am = am;
    this.hour = hour;
    this.minute = minute;
    this.second = second;
  }
  
  void whatTime() {
    System.out.print(am ? ""오전"" : ""오후"");
    System.out.println(hour + ""시"" + minute + ""분"" + second + ""초"");
  }
}

class JavaTest {
  public static void main(String[] args) {
    Time now = new Time(true, 12, 34, 56);
    now.whatTime();
  }
}

/*
제시된 자바 코드에서 this 키워드를 사용하는 핵심 이유는 매개변수(Parameter)와 멤버 변수(Field)의 이름이 같을 때 발생하는 이름 충돌을 해결하기 위함입니다.상세한 이유와 작동 원리는 다음과 같습니다.1. 이름이 같을 때 변수 은닉(Shadowing) 발생Time 생성자 정의를 보면, 입력받는 매개변수 이름(am, hour, minute, second)과 클래스가 가진 멤버 변수 이름이 정확히 일치합니다.자바는 블록 안에서 이름이 같으면 더 가까운 변수(이 경우 매개변수)를 우선시합니다.따라서 this 없이 hour = hour;라고 쓰면 멤버 변수가 아니라 매개변수 자기 자신에게 값을 다시 대입하는 의미 없는 코드가 됩니다.2. this의 역할과 작동 방식this는 메서드나 생성자를 호출한 현재 객체 자신을 가리키는 참조 변수입니다.변수 앞에 this.을 붙이면 자바 컴파일러에게 ""이것은 매개변수가 아니라 이 객체의 멤버 변수다""라고 명확히 알려주게 됩니다.this.hour = hour; 코드는 **""현재 객체의 멤버 변수 hour에 매개변수로 들어온 hour 값을 넣겠다""**는 의미가 됩니다.3. this 사용의 장점클래스의 속성을 정의하는 멤버 변수 명칭을 생성자에서도 그대로 유지할 수 있습니다.데이터의 가독성이 높아지며, 변수의 목적이 명확해져 유지보수가 쉬워집니다.코드가 정상적으로 동작하게 만드는 과정이나 자바의 다른 키워드에 대해 더 알고 싶으시다면, 아래 항목 중 진행하고 싶은 작업을 알려주세요:이 클래스에 객체를 생성하는 다른 형태의 생성자(Overloading) 추가법자바에서 this의 또 다른 용도인 this() 생성자 호출법클래스의 변수를 안전하게 숨기는 접근 제어자(private)와 Getter/Setter 적용법


질문하신 코드를 기존 Time 클래스 내부에 그대로 집어넣으면 컴파일 오류가 발생합니다. 오류가 뜨는 근본적인 이유는 '메서드 오버로딩(Method Overloading)' 규칙 위반으로 인한 중복 선언 때문입니다.컴파일 에러가 발생하는 구체적인 원인과 메커니즘은 다음과 같습니다.1. 메서드 이름과 매개변수가 모두 중복됨 (whatTime)자바에서는 한 클래스 내에 이름이 같은 메서드를 여러 개 선언할 수 있습니다(오버로딩). 하지만 오버로딩이 성립하려면 매개변수의 개수나 타입이 서로 달라야 합니다.기존 메서드: void whatTime() (매개변수 0개)새로 작성한 메서드: void whatTime(boolean am, int hour, int minute, int second) (매개변수 4개)여기까지만 보면 매개변수 개수가 달라 오버로딩 조건에 맞아 문제가 없어 보입니다. 하지만 오류의 핵심은 호출부인 main 메서드에 있습니다.2. 호출부(main)와의 불일치 에러JavaTest 클래스의 main 메서드를 보면 다음과 같이 호출하고 있습니다.javaTime now = new Time(true, 12, 34, 56);
now.whatTime(); // 인자(Argument)를 아무것도 전달하지 않음!
코드를 사용할 때는 주의가 필요합니다.만약 기존의 매개변수가 없던 void whatTime()을 완전히 지우고 질문하신 매개변수가 있는 코드로 대체한 것이라면, 컴파일러는 now.whatTime(); 코드를 만났을 때 다음과 같은 에러를 던집니다.에러 메시지 예시: method whatTime in class Time cannot be applied to given types; (argument mismatch; no arguments)이유: 메서드는 데이터를 달라고 요구(boolean am, int hour...)하고 있는데, 정작 호출할 때는 now.whatTime() 형태로 아무것도 주지 않았기 때문에 일치하는 메서드를 찾지 못해 발생합니다.3. 멤버 변수(Field)의 은닉화 문제질문하신 메서드 내부를 보면 인스턴스가 가진 시간 데이터 대신, 매개변수로 넘어온 값들만 가지고 출력을 하고 있습니다.javavoid whatTime(boolean am, int hour, int minute, int second) {
    System.out.print(am ? ""오전"" : ""오후""); // 객체의 am이 아닌 매개변수 am을 사용
    System.out.println(hour + ""시"" + minute + ""분"" + second + ""초""); 
}
코드를 사용할 때는 주의가 필요합니다.이렇게 작성하면 객체가 생성될 때 저장한 now 객체의 데이터(true, 12, 34, 56)를 출력하는 것이 아니라, 메서드를 호출할 때 괄호 안에 넣는 새로운 인자값에 의존하게 됩니다. 객체지향 프로그래밍 관점에서 객체 내부 속성을 스스로 출력한다는 whatTime() 본연의 역할과 어긋나게 됩니다.이 문제를 해결하고 코드를 올바르게 수정하는 방향에 대해 더 알고 싶으시다면, 아래 항목 중 원하시는 것을 알려주세요:main 메서드에서 새로운 whatTime 메서드를 올바르게 호출하는 코드 수정법객체의 본래 데이터를 유지하면서 외부 데이터도 출력할 수 있게 하는 올바른 메서드 오버로딩 구현법
--->의 문제 때문에 this 사용함.
*/"	
java		"class Time {
  boolean am;
  int hour;
  int minute;
  int second;

  Time(boolean am, int hour, int minute, int second) {
    this.am = am;
    this.hour = hour;
    this.minute = minute;
    this.second = second;
  }

//this(am, hour, minute, second);
  
  Time(boolean am, int hour, int minute) {
    this.am = am;
    this.hour = hour;
    this.minute = minute;
    this.second = 0;
  }

  Time(int hour24, int minute) {
    this.am = hour24 < 12;
    this.hour = hour24 % 12;
    this.minute = minute;
    this.second = 0;
  }

  void whatTime() {
    System.out.print(am ? ""오전"" : ""오후"");
    System.out.println(hour + ""시"" + minute + ""분"" + second + ""초"");
  }
}

class JavaTest {
  public static void main(String[] args) {
    Time now = new Time(true, 12, 34, 56);
    now.whatTime();
    Time today = new Time(true, 12, 12);
    today.whatTime();
    Time toto = new Time(14, 14);
    toto.whatTime();
  }
}"	
