c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.
자바		"class A {
  private int a;
  
  public A(int a) {
    this.a = a;
  }
  
  public void display() {
    System.out.println(""a="" + a);
  }
}

class B extends A {
  public B (int a) {
    super(a);
    display();
    //super.display()도 가능하지만 this.display()가 더 자연스럽다.
  }
}

public class Groom {
  public static void main(String[] args) {
    B obj = new B(10);
  }
}"	"class A {
 private int a;
 
 public A(int a) {
 this.a = a;
 }
 
 public void display() {
 System.out.println(""a="" + a);
 }
}

class B extends A {
 public B (int a) {
 super(a);
 display();
 //super.display()도 가능하지만 this.display()가 더 자연스럽다.
 }
}
#####a=10

public class Groom {
 public static void main(String[] args) {
 B obj = new B(10);
 }
}"
자바		"class Parent {
  public void show() {
    System.out.println(""Parent"");
  }
}

class Child extends Parent {
  public void show() {
    System.out.println(""Child"");
  }
}

public class Groom {
  public static void main(String[] args) {
    Parent pa = ____ Child();
    pa.show();
  }
}
/*
빈칸 채우기
출력갑 Child
*/"	빈칸
자바		"public class Groom {
  public static void main(String[] args) {
    int i = 0;
    int sum = 0;
    
    while (i < 10) {
      i++;
      if (i % 2 == 1)
        continue;
      sum += i;
    }
    System.out.println(sum);
  }
}"	
			
파이썬	"a = [10, 11, 12, 13]
a.pop(1)
#해당 위치에 있는 값을 삭제하는게 .pop()
print(a)
print(len(a))
a.extend([14])
a.extend([15, 16])
print(a)
#####
b = a.reverse()
print(b)
c = [1, 2, 1, 1, 3, 1]
d = set(c)
print(d) #set()는 중복 제거하고, 집합으로 만들어 주는거? #####
d.add(4)
print(d)
e = {""김"": ""구름"", ""age"" : 9}
print(e.values()) #dict_values(['구름', 9])로 나옴? #####"		
자바		"public class Groom {
  public static void main(String[] args) {
    int a = 3;
    float b = 7.0F;
    double c = a + b;
    System.out.print(c);
  }
}

/*
출력값
10.0
*/"	
자바		"public class Groom {
  public static void main(String[] args) {
    int[] Data = {1, 2, 3, 4, 5};
    for (int i = 0; i < 5; i++)
      System.out.printf(""%d"", Data[i]);
  }
}

/*
12345
*/"	
sql		"create table groomi
(
    groo1 integer,
    groo2 integer,
    groo3 integer
);

create table groomi2
(
    groo1 integer,
    groo2 integer,
    groo3 integer
);

insert into groomi
values
(1, 4, 5),
(4, 5, 6),
(7, 7, 9);

insert into groomi2
from groomi;

update groomi
set groo2 = 6
where groo2 = 5;

delete from groomi
where groo2 = 5;

"	
java		"public class Main {
  public static void main(String[] args) {
    int[] Evens = {0, 2, 4, 6, 8};
    System.out.println(Evens[3]);
    String[] Spring = {""March"", ""April"", ""May""};
    
    for (int i = 0; i < Spring.length; i++)
      System.out.println(Spring[i]);
  }
}
/*
6
March
April
May
*/"	
java		"public class Main {
  public static void main(String[] args) {
    int[][] Data = {{1, 2, 3}, {4, 5, 6}};
    
    for (int y = 0; y < 2; y++)
      for (int x = 0; x < 3; x++)
        System.out.printf(""%d"", Data[y][x]);
        
    System.out.println();
        
    int Datalen = Data.length;
    System.out.println(Datalen);
    int DataZero = Data[0].length;
    System.out.println(DataZero);
  }
}
/*
123456
2
3
*/"	
java		"public class Main {
  public static void main(String[] args) {
    int[][] Data = {{1, 2, 3}, {4, 5}, {6}, {8, 9, 10, 11}};
    for (int y = 0; y < Data.length; y++) {
      for (int x = 0; x < Data[y].length; x++)
        System.out.printf(""%d"", Data[y][x]);
      System.out.printf(""\n"");
    }
  }
}
/*

*/"	
java		"public class Main {
  public static void main(String[] args) {
    String[] weAreAt = {""김"", ""구"", ""름""};
    for (String now: weAreAt) 
      System.out.println(now);
  }
}
/*
김
구
름
*/"	
java		"public class Main {
  static String say() {
    return ""김구름"";
  }
  public static void main(String[] args) {
    String a = say();
    System.out.println(a);
  }
}

//출력값 == 김구름"	
java		"public class Main {
  static void printThis() {
    int i = 1;
    while (i < 4) {
      System.out.printf(""%d"", i);
      i++;
    }
  }
  public static void main(String[] args) {
   printThis(); 
  }
}

//출력값 == 123"	
java		"public class Main {
  static void printThis() {
    int i = 1;
    while (i < 4) {
      System.out.printf(""%d"", i);
      i++;
    }
    System.out.printf(""\n"");
  }
  public static void main(String[] args) {
   printThis(); 
   printThis(); 
   printThis(); 
  }
}

/*
출력값
123
123
123
*/"	
java		"import java.util.Scanner;

public class Main {
    public static void main(String[] args) {
      int SUM = 0, N1, N2, N;
      Scanner StdInput = new Scanner(System.in);
      N1 = StdInput.nextInt();
      N2 = StdInput.nextInt();
      for (N = N1; N <= N2; N++)
        SUM = SUM + N;
      System.out.print(N1 + ""부터"" + N2 + ""까지의"");
      System.out.println(""정수의 합은"" + SUM + ""이다."");
    }
}"	
자바			"abstract class vehicle
{
    private String name;
    abstract public String getName(String val);
    public String getName() {
        return ""vehicle name:"" + name;
    }
    public void setName(String val) {
        name = val;    
    }
}

class Car extends vehicle {
    public Car(String val) {
        setName(val);
    }
    public String getName(String val) {
        return ""Car name : "" + val;
    }
    public String getName(byte val[]) {
        return ""Car name : "" + val;
    }
}

public class good {
    public static void main(String[] args) {
        vehicle obj = new Car(""Spark"");
        System.out.print(obj.getName());
    }
}"
자바			"class Parent {
    public int compute (int num) {
        if (num <= 1) return num;
        return compute(num - 1) + compute(num - 2);
    }
}

class Child extends Parent {
    @Override
    public int compute(int num) {
        if (num <= 1) return num;
        return compute(num - 1) + compute(num - 3);
    }
}

public class good {
    public static void main(String[] args) {
        Parent obj = new Child();
        System.out.print(obj.compute(4));
    }
}"
자바			"public class Good {
    public static void main(String[] args) {
        int[][] a = new int[___(1)___][___(2)___];  // (1.), (2.) → 3행 5열로 수정

        for (int i = 0; i < 3; i++) {
            for (int j = 0; j < 5; j++) {
                a[i][j] = j * 3 + (i + 1);
                System.out.print(a[i][j] + "" "");
            }
            System.out.println();
        }
    }
}
[출력결과]

1 4 7 10 13

2 5 8 11 14

3 6 9 12 15 

답 3 5"
자바			"class Good {
    public static void main(String[] args) {
        int[] a = new int[8];
        int i = 0;
        int n = 10;

        while (_____(1)______) {           // (1.)
            a[i++] = ______(2)_______;       // (2.)
            n /= 2;
        }

        for (i = 7; i >= 0; i--) {
            System.out.print(a[i]);
        }
    }
}
출력결과 : 00001010

 

답) 
(1) n>0 or n>= 1 or i<8 or i <=7 (넷중 아무거나 써도 정답)

(2) n%2"
자바	10. 2020년 4회차 abstract class vehicle		"public class Main {
    public static void main(String[] args) {
        int i, j;
        for (j = 0, i = 0; i <= 5; i++) {
            j += i;
            System.out.print(i);
            if (i == 5) {
                System.out.print(""="");
                System.out.print(j);
            }
            else {
                System.out.print(""+"");
            }
        }
    }
}"
자바			"public class Main {
    public static void main(String[] args) {
        int[][] arr = new int[][]{{45, 50, 75}, {89}};
        
        System.out.println(arr[0].length);
        System.out.println(arr[1].length);
        System.out.println(arr[0][0]);
        System.out.println(arr[0][1]);
        System.out.println(arr[1][0]);
    }
}"
자바	11		"class ovr {
    int sun (int x, int y) {
        return x + y;
    }
}

class ovr1 extends ovr {
    int sun (int x, int y) {
        return x + y;
    }
}

class ovr2 extends ovr1 {
    int sun (int x, int y) {
        return x - y + super.sun(x, y);
    }
}

public class Groom {
    public static void main(String[] args) {
        ovr a1 = new ovr1();
        ovr a2 = new ovr2();
        System.out.println(a1.sun(3, 2) + a2.sun(3, 2));
    }
}"
자바	12		"public class Test {
    public static void main(String[] args) {
        System.out.print(Test.check(1));
    }

   (_____________) String check(int num) {
        return (num >= 0) ? ""positive"" : ""negative"";
    }
}
[출력결과] positive

 

답) public static"
자바	13		"public class Groom {
    public static void main(String[] args) {
        int a = 3, b = 4, c = 3, d = 5;
        
        if ((a == 2 | a == c) & !(c > d) & (1 == b ^ c != d)) {
            a = b + c;
            if (7 == b ^ c != a) {
                System.out.println(a);
            }
            else {
                System.out.println(b);
            }
        }
        else {
            a = c + d;
            if (7 == c ^ d != a) {
               System.out.println(a); 
            }
            else {
                System.out.println(d);
            }
        }
    }
}"
자바	14		"class Connection {
    private static Connection _inst = null;
    private int count = 0;
    
    public static Connection get() {
        if (_inst == null) {
            _inst = new Connection();
        }
        return _inst;
    }
    
    public void count() {
        count++;
    }
    public int getCount() {
        return count;
    }
}

public class Groom {
    public static void main(String[] args) {
        Connection conn1 = Connection.get();
        conn1.count();
        
        Connection conn2 = Connection.get();
        conn2.count();
        
        Connection conn3 = Connection.get();
        conn3.count();
        
        System.out.print(conn3.getCount());
    }
}"
자바	15		"class Car implements Runnable {
    int a;

    public void run() {
        System.out.println(""message""); 
    }
}

public class Main {
    public static void main(String args[]) {
        Thread t1 = new Thread(new _________________());  
        t1.start();
    }
}
답) Car"
자바	16		"class A {
    int a;
    int b;
}

public class Groom {
    static void func1(A m) {
        m.a *= 10;  // a = a * 10
    }

    static void func2(A m) {
        m.a += m.b; // a = a + b
    }

    public static void main(String args[]) {
        A m = new A();  // 객체 생성 (a=0, b=0)

        m.a = 100;      // a = 100
        func1(m);       // a = 100 * 10 = 1000
        m.b = m.a;      // b = 1000
        func2(m);       // a = 1000 + 1000 = 2000

        System.out.printf(""%d"", m.a);  // 출력: 2000
    }
}"
자바	17		"public class Groom {
    int a;

    public Groom(int a) {
        this.a = a;
    }

    int func() {
        int b = 1;
        for (int i = 1; i < a; i++) {
            b = a * i + b;
        }
        return a + b;
    }

    public static void main(String[] args) {
        Groom obj = new Groom(3);
        obj.a = 5; 
        int b = obj.func();
        System.out.print(obj.a + b); 
    }
}"
씨언어	18		"#include <stdio.h>

struct A {
    int n;
    int g;
};

int main() {
    struct A a[2]; 
    int i;

    for (i = 0; i < 2; i++) {
        a[i].n = i;
        a[i].g = i + 1;
    }

    printf(""%d\n"", a[0].n + a[1].g); 

    return 0;
}"
자바	19		"public static void main(String args[]) { 
    int i = 3;
    int k = 1;

    switch (i) {
        case 1: k += 1;
        case 2: k++;
        case 3: k = 0;
        case 4: k += 3;
        case 5: k -= 10;
        default: k--;
    }

    System.out.print(k);
}"
자바	20		"public class Main {
    static int[] MakeArray() {
        int[] tempArr = new int[4];

        for (int i = 0; i < tempArr.length; i++) {  
            tempArr[i] = i;
        }

        return tempArr;
    }

    public static void main(String[] args) {
        int[] intArr;
        intArr = MakeArray();

        for (int i = 0; i < intArr.length; i++) {   
            System.out.print(intArr[i]);
        }
    }
}"
		https://roadtofree.tistory.com/entry/31	
			
			
			
			
			
			
			
			
			
			
			
			
			
			
		https://youtu.be/ilH0irP5VQo?si=nN5hK1PoZt8UaYMO	
