c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
		자바		"abstract class Info{
    public abstract int getLevel();
}
class EmployeeInfo extends Info{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
    public int getLevel(){
        return this.rank;
    }
}
class Person<T extends Info>{
    public T info;
    Person(T info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person p1 = new Person(new EmployeeInfo(1));
        Person<String> p2 = new Person<String>(""부장"");
    }
}"	
		자바		"interface Info{
    int getLevel();
}
class EmployeeInfo implements Info{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
    public int getLevel(){
        return this.rank;
    }
}
class Person<T extends Info>{
    public T info;
    Person(T info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person p1 = new Person(new EmployeeInfo(1));
        Person<String> p2 = new Person<String>(""부장"");
    }
}"	
		자바		https://youtu.be/j2I0UkvVtKQ?si=hDTvNFzoGPrQPyeX	
		자바		https://youtu.be/9_5_bAVHd8c?si=MtcKf24T4KA9gjGk	
		c언어		https://youtu.be/RaUrw9YX7lY?si=cxam5qyshK4IvvLG	"#include<stdio.h>
#include<stdlib.h>
int main() {
    int *ptr;
    ptr = (int *)malloc(sizeof(int));
    if(ptr == NULL) {
        printf(""메모리 할당 안됨"");
    }
    else {
        *ptr = 123;
        printf(""%d"", *ptr);
        free(ptr);
    }
}"
		c언어 4분 51초	https://www.youtube.com/watch?v=RaUrw9YX7lY	"#include <stdio.h>
#include <stdlib.h>

int main()
{
    int *arr;
    int size = 10;
    arr = (int*)malloc(size * sizeof(int));
    
    for(int i = 0; i < size; i++) {
        arr[i] = i + 1;
    }
    for(int i = 0; i < size; i++) {
        printf(""%d"", arr[i]);
    }
    free(arr);
}
"	
		자바 빈칸으로		"public class Main {
    static String groom(String goo) {
      goo = ""김구름"";
      return goo;
    }
    
    
    static char groom (char gu) {
      gu = 'g';
      return gu;
    }
  
    static int groom (int x) {
      int y = 10;
      x += x + y;
      return x;
    }
    
    public static void main(String[] args) {
      int z = groom(4);
      System.out.println(z);
    }
}"	
		python 직접		"def one (on) :
  on += 2
  return on
  
def two (on) :
  on += one(on)
  return on

def three (on) :
  on += two(on)
  return on
  
a = three(4)
print(a)"	
		c언어		"#include <stdio.h>
int one(int x, int y) {
  while (x < y) {
    x++;
  }
  x += y;
  return x;
}

int main()
{
  int z = one(3, 11);
  printf(""%d"", z);
}"	
		자바		https://youtu.be/pgiecZ2c6BQ?si=Paj8D-9tqma7JTvj	
		자바		https://youtu.be/V_taqJlZeeE?si=Hk9j8ci7-FKP7wK0	
		c언어		"식별자(identifier)[편집]
식별자는 영어 대소문자, 숫자, 밑줄문자(underscore)로 이루어져야 한다. 대소문자는 서로 구분된다. 식별자의 길이에 특별한 제한은 없으나 실질적으로는 컴파일러에 따라 한계치가 정해진다.

미리 정해진 식별자로 __func__ 가 있다. 이는 각 함수 내부에서 다음과 같이 취급된다.

static const char __func__[] = ""function-name"";

이를 이용하면 각 함수 내부에서 함수의 이름을 문자열로 얻거나 출력할 수 있다."	
		c언어		"구두점(punctuator)[편집]
독립된 의미를 갖는 심볼들을 뜻한다. C99 기준으로 다음과 같은 것들이 있다.
[ ] ( ) { } . ->
++ -- & * + - ~ !
/ % << >> < > <= >= == != ^ | && ||
? : ; ...
= *= /= %= += -= <<= >>= &= ^= |=
, # ##
<: :> <% %> %: %:%:"	
		파이썬 얕은 복사 깊은 복사	"#얕은 복사

#분할 [:]

x = [1, 2, 3]
y = x
y.append(4)
print(x)
print(y is x)
#출력값 [1, 2, 3, 4]
#True
z = []
z is x #이건 false가 됩니다.
z.append(5)
print(x)
#출력값 [1, 2, 3, 4]

x[-2] = 4
print(x)
print(y)
#위 두개 다 출력값 [1, 2, 4, 4]

print()

#####6분 20초 https://www.youtube.com/watch?v=MIkKcTjtnpw
zz = x[:]
print(zz)
print(z is x)
#이거는 false 나옴
zz.append(5)
print(x)

""""""
복잡자료형 copy 메소드 
list.copy()
dict.copy()
set.copy()
""""""


""""""
복합자료형 생성자
list(순회형)
dict(순회형)
set(순회형)
""""""

""""""
copy 모듈의 copy 함수
copy.copy()
"""""""	https://youtu.be/MIkKcTjtnpw?si=5iJjZztgp6He-UDy	https://youtu.be/dI6wYLog3kI?si=C1aDtgTq0mYkAAzS
		c언어 나무위키 비트 연산자 부분	"#include <stdio.h>

void oddOrEven(int n){
    if (n & 1){
        printf(""홀수\n"");
    }
    else {
        printf(""짝수\n"");
    }
}

int main () {
    oddOrEven(2);
    oddOrEven(1);
    
}"		
		c언어 나무위키 비트 연산자 부분	"#include <stdio.h>

void printBit(int n){
    for (int i = 1 << 7; i >= 1; i >>= 1){
    if (n & i){
      printf(""1"");
    }
    else {
      printf(""0"");
    }
  }
  printf(""\n"");
}

int main () {
    printBit(2);
    printBit(11);
    
}"		
		c언어 나무위키 비트 연산자 부분	"#include <stdio.h>

int min(int a, int b){
    return b ^ ((a ^ b) & -(a < b));
}

int main () {
    int a = min(2, 5);
    printf(""%d\n"", a);
    int b = min(11, 2);
    printf(""%d"", b);
}"		
		c언어 나무위키 비트 연산자 부분	"#include <stdio.h>

int max(int a, int b){
    return a ^ ((a ^ b) & -(a < b));
}

int main () {
    int a = max(2, 5);
    printf(""%d\n"", a);
    int b = max(11, 2);
    printf(""%d"", b);
}"		
			"enum Lights {
//enum은 열거형(Enumerated Type)을 의미하며, 정수형 상수들에 이름을 붙여 가독성을 높이고 코드의 유지보수를 쉽게 만드는 사용자 정의 데이터 타입입니다.
    GREEN = 1 << 0, //0b1
    YELLOW = 1 << 1, //0b10
    RED = 1 << 2, //0b100
};
int main(void){
    
    int flag = 0; //모두 꺼져있는 상태
    flag |= (RED | GREEN); //빨간불과 초록불 켜기
    flag &= ~(RED | GREEN); //빨간불과 초록불 끄기
    flag = ~0; //모든 불 켜기
    flag = 0; //모든 불 끄기
    flag ^= RED; //빨간불의 상태를 바꾸기
    flag = ~flag; //모든 불들의 상태를 바꾸기
    if ((flag & (RED | GREEN)) == (RED | GREEN)){
    //빨간불과 초록불이 동시에 켜져있는지 확인
    }
    if (flag & (RED | GREEN)){
    //빨간불과 초록불 둘 중 하나라도 켜져있는지 확인
    }
}
//...etc."		
					
					
		char, signed char, unsigned char	"har형은 정수형이면서 문자형이다. '문자'를 정수형으로 처리하는 C언어의 특성 때문이다.

C언어에서 char형은 무조건 1byte여야 한다. 즉 sizeof(char)의 값은 항상 1이다. 하지만 이것이 char형이 모든 하드웨어에서 똑같은 크기인 것을 의미하지는 않는다. C언어에서는 1byte란 8bits 이상의 크기를 가지는, 주소지정 가능한 메모리의 최소 단위일 뿐이기 때문이다.[5]"		
					
					
	파리	2.5.1.Truthy/Falsy	"string = ''
if string :
    print(""문자 있음"")
else :
    print(""문자 없음"")
#문자 없음
#문자열 유효성 검사로 if 조건에 넣을 수 있음."	"class Value:
    def __init__(self):
        self.valid = False
    def __bool__(self):
        return self.valid
    def setValidity(self, validity):
        self.valid = validity

var = Value()
print(bool(var))  # False
var.setValidity(True)
print(bool(var))  # True

class Stack:
    def __init__(self):
        self.stack = list()
    def __len__(self):
        return len(self.stack)
    def push(self, x):
        self.stack.append(x)
    def pop(self):
        return self.stack.pop()

stack = Stack()
print(len(stack))   # 0
print(bool(stack))  # False

stack.push(100)     # 100 입력
print(len(stack))   # 1
print(bool(stack))  # True

stack.pop()         # 100 출력
print(len(stack))   # 0
print(bool(stack))  # False"	
	파이썬			"anext()는 비동기 반복자(Asynchronous Iterator)에서 다음 값을 가져오는 내장 함수입니다. 동기 환경의 next() 함수와 동일한 역할을 하지만, I/O 작업 중에도 프로그램이 블로킹되지 않도록 코루틴(Coroutine)을 반환하는 것이 특징입니다.1. 주요 특징 및 문법구문: anext(iterator) 또는 anext(iterator, default)동작 방식: 비동기 이터레이터의 __anext__() 메서드를 호출하여 다음 값을 반환합니다.종료: 더 이상 가져올 데이터가 없으면 StopAsyncIteration 예외가 발생합니다.기본값 설정: default 값을 제공하면, 반복자가 소진되었을 때 StopAsyncIteration 에러 대신 지정한 기본값을 반환합니다.2. 사용 예시anext()는 주로 웹소켓 스트림, 비동기 파일 읽기 등 데이터가 비동기적으로 도착하는 환경에서 직접 데이터를 소비해야 할 때 사용됩니다.pythonimport asyncio

async def my_async_generator():
    for i in range(3):
        await asyncio.sleep(1)  # 비동기 I/O 대기
        yield i

async def main():
    # 비동기 반복자 생성
    async_iter = my_async_generator()
    
    # anext()로 직접 하나씩 가져오기
    try:
        while True:
            # 반환되는 것이 코루틴이므로 await를 사용해야 합니다.
            value = await anext(async_iter)
            print(f""가져온 값: {value}"")
    except StopAsyncIteration:
        print(""반복이 모두 끝났습니다."")

asyncio.run(main())
코드를 사용할 때는 주의가 필요합니다.3. async for와의 관계파이썬의 async for 루프는 내부적으로 이 anext() 함수를 반복적으로 호출하며 StopAsyncIteration 예외가 발생할 때까지 값을 가져오는 작업을 단순화한 문법입니다.anext에 대한 더 자세한 기술 문서 및 가이드는 Python 공식 문서에서 확인할 수 있습니다."	
	파이썬			"print(all([True, True, True]))
#all()은 모든 요소가 True인지 판단하는 거 출력값 True

print(all([True, False, True]))
#False

print(all([1, 2, 3, 4]))
#True

print(all([1, 2, 3, 0]))
#False

print(all([""김구름"", ""구름이"", ""구름씨""]))
#True

print(all([""김구름"", ""구름이"", """"]))
#False"	
	파이썬			"print(any([True, True, True]))
#any()는 요소 중에 하나로 참이 있으면 True이다.

print(any([True, False, True]))


print(any([1, 2, 3, 4]))


print(any([1, 2, 3, 0]))


print(any([""김구름"", ""구름이"", ""구름씨""]))


print(any([""김구름"", ""구름이"", """"]))
#6개 다 True"	
	파이썬			"text = 'a'
print(ascii(text))
#ascii()는 객체를 사람이 읽을 수 있는 문자열로 반환하되, 아스키(ASCII) 코드 범위를 벗어나는 유니코드 문자들은 이스케이프 시퀀스(\x, \u, \U)로 변환하는 내장 함수입니다.
#출력값 'a'"	
	파이썬			"text = 11
print(bin(text))
#출력값 0b1011 이진수로 바꿔주는 거. 가장 앞에 0b가 붙음"	
	파이썬			"print(bool(""김구름""))
#True

print(bool(' '))
#True

print(bool(''))
#False

print(bool(111))
#True

print(bool(0))
#False
"	
	파이썬			breakpoint() 사용법	
	파이썬			bytearray() 사용법	
	파이썬			bytes()	
	파이썬			"def groom () :
    print(""groom"")
    
a = callable(groom)
print(a)
#callable()은 객체 뒤에 괄호 ()를 붙여서 호출할 수 있는지(실행 가능한지) 여부를 확인하는 내장 함수입니다"	
	파이썬			"print(chr(65))
print(chr(97))
print(chr(44032))
""""""
chr() 함수는 유니코드 코드 포인트(정수)를 인자로 받아, 해당 정수에 대응하는 문자(Character)를 반환하는 내장 함수입니다.
출력값
A
a
가
"""""""	
	파이썬			"@classmethod는 인스턴스가 아닌 클래스 자체(cls)에 접근하고 조작하는 메서드를 정의할 때 사용합니다. 주로 객체를 여러 방식으로 생성하는 대체 생성자(Alternative Constructor)를 만들거나 클래스 변수(class variable)를 다룰 때 활용됩니다.주요 특징과 자주 쓰이는 목적은 다음과 같습니다.1. 주요 특징첫 번째 인자: 클래스 객체를 의미하는 cls를 받습니다.호출 대상: 인스턴스와 클래스 모두에서 호출 가능합니다.접근 범위: 인스턴스 변수에는 접근할 수 없으며, 클래스 변수나 다른 클래스 메서드에 접근할 수 있습니다.2. 왜 사용할까? (활용 목적)대체 생성자 생성: 기본 __init__ 메서드 외에 다양한 형태로 객체를 초기화해야 할 때 유용합니다. (예: 텍스트 파일이나 딕셔너리 데이터를 받아 객체 생성).클래스 상태 관리: 모든 인스턴스가 공유하는 클래스 변수의 값을 수정하거나 조회할 때 사용합니다.3. 코드 예시pythonclass Student:
    school_name = ""Seoul High School""  # 클래스 변수

    def __init__(self, name, age):
        self.name = name
        self.age = age

    @classmethod
    def change_school(cls, new_name):
        cls.school_name = new_name  # 클래스 변수 수정

    @classmethod
    def from_string(cls, data_str):
        # 콤마로 구분된 문자열을 받아 객체를 생성하는 대체 생성자
        name, age = data_str.split(',')
        return cls(name, int(age))

# 1. 클래스 메서드로 클래스 변수 변경
Student.change_school(""Korea High School"")

# 2. 대체 생성자를 활용해 객체 생성
student_1 = Student.from_string(""Kim,18"")"	
	파이썬			"compile()은 문자열 형태의 소스 코드를 파이썬 가상 머신이 실행할 수 있는 '코드 객체(Code Object)'로 미리 변환해 주는 내장 함수입니다. 동적으로 코드를 생성하고 실행할 때 주로 사용됩니다.주요 특징과 사용법은 다음과 같습니다.1. 주요 모드 (Mode)compile(source, filename, mode) 형태로 사용하며, mode 인자에 따라 변환 방식이 달라집니다.'exec': 여러 줄의 문장(Statements)을 컴파일할 때 사용합니다. (exec() 함수로 실행)'eval': 단일 표현식(Expression) 하나를 컴파일할 때 사용합니다. (eval() 함수로 실행)'single': 단일 대화형 문장을 컴파일할 때 사용합니다.2. 활용 예시python# 1. 'eval' 모드: 간단한 수식 계산
code_str = ""x + y""
compiled_code = compile(code_str, ""<string>"", ""eval"")

x, y = 10, 20
result = eval(compiled_code)
print(result) # 출력: 30

# 2. 'exec' 모드: 여러 줄의 코드 블록 실행
code_str2 = """"""
for i in range(2):
    print(""파이썬 컴파일:"", i)
""""""
compiled_code2 = compile(code_str2, ""<string>"", ""exec"")
exec(compiled_code2)"	
	파이썬			"print(complex(4, 3)) #복소수로 실수부와 허수부 직접 지정
#출력값 (4 + 3j)

print(complex(5))
#출력값 (5 + 0j)

zz = complex(""2+3j"")
print(zz.real)
#출력값 2.0

print(zz.imag)
#출력값 3.0

#j는 '허수 단위(Imaginary unit)'를 의미합니다."	
	파이썬			"delattr()은 파이썬의 내장 함수로, 객체에서 특정 속성(attribute)을 동적으로 삭제할 때 사용합니다.기본적으로 del 객체.속성을 사용하는 것과 동일한 역할을 하지만, 속성의 이름을 문자열로 지정할 수 있다는 점이 다릅니다.기본 문법pythondelattr(object, name)
코드를 사용할 때는 주의가 필요합니다.object: 속성을 삭제할 객체 (클래스 또는 인스턴스)name: 삭제할 속성의 이름을 나타내는 문자열활용 예시pythonclass Person:
    def __init__(self, name, age):
        self.name = name
        self.age = age

p = Person(""홍길동"", 25)

# 1. 일반적인 방법으로 속성 삭제
del p.age 

# 2. delattr()을 사용하여 속성 삭제
delattr(p, ""name"") "	
	파이썬			"bichon = dict(name = ""구름이"", house = ""광주광역시"")
print(bichon)
#출력값 {'name': '구름이', 'house': '광주광역시'}
bichhon = dict([('이름', '김구름'), ('최애', '과자')])
print(bichhon)
#{'이름': '김구름', '최애': '과자'}"	
	파이썬			"dir()은 객체가 가지고 있는 변수와 메서드(함수)의 목록을 리스트로 반환하는 내장 함수입니다. 코드 작성 중 특정 모듈, 클래스, 혹은 변수가 어떤 속성과 기능을 제공하는지 확인할 때 주로 사용합니다.1. 주요 활용법인자 없이 호출 시: 현재 프로그램의 네임스페이스(현재 스코프)에 등록된 변수 및 모듈의 이름들을 반환합니다.객체 인자 전달 시 (dir(객체)): 해당 객체가 사용할 수 있는 모든 속성(attribute)과 메서드 이름을 알파벳 순서대로 정렬하여 반환합니다.2. 활용 예시pythonimport math

print(dir(math))
# ['acos', 'acosh', 'asin', 'asinh', ..., 'pi', 'pow', 'sqrt', ...]
코드를 사용할 때는 주의가 필요합니다.객체가 제공하는 내부 속성과 메서드를 파악하거나, 현재 정의된 변수 목록을 점검하는 데 매우 유용합니다. 보다 상세한 내용과 실습 코드는 파이썬 내장 함수 dir 사용법 및 위키독스 파이썬 dir 함수 가이드에서 확인하실 수 있습니"	
	파이썬			"divmodd = divmod(7, 3)
print(divmodd)
#몫과 나머지를 튜플 형태로 출력하는거 (2, 1)

a, b = divmod(7, 3)
print(a, b)
#2 1 
#각각 대입하기"	
	파이썬			"result = eval(""10 + 1 + 2"")
print(result)
#출력값 13

result = eval(""'groom' + 'groomi'"")
print(result)
#groomgroomi

result = eval(""4 ** 2"")
print(result)
#16

result = eval(""len([1, 2, 3, 4])"")
print(result)
#4
#eval() 함수는 문자열로 된 파이썬 표현식(expression)을 직접 실행하여 그 결과를 반환하는 함수입니다."	
	파이썬			"파이썬에서 exec()는 문자열로 작성된 파이썬 코드를 프로그램 실행 중에 동적으로 실행(execute)하는 내장 함수입니다. 여러 줄의 코드나 복잡한 문장도 한 번에 실행할 수 있습니다.주요 특징반환값 없음: eval()과 달리 코드를 실행할 뿐, 별도의 결괏값을 반환하지 않습니다(항상 None 반환).코드 조작: 코드 블록, 루프, 함수 정의, 변수 할당 등 파이썬에서 가능한 모든 구문을 수행할 수 있습니다.기본 문법 및 동작 방식pythoncode = """"""
for i in range(2):
    print(f""동적 실행: {i}"")
""""""
exec(code)
코드를 사용할 때는 주의가 필요합니다.[출력]text동적 실행: 0
동적 실행: 1
코드를 사용할 때는 주의가 필요합니다.eval()과의 차이점eval(): 단일 '식(Expression)'을 실행하고 그 결과를 반환 (예: ""1 + 2"" -> 3).exec(): 여러 줄의 '문(Statement)'을 실행하며 결과는 반환하지 않음 (변수 생성, 제어문 등).주의사항 및 보안exec()는 외부 입력(사용자 입력, 네트워크 등)에 의해 코드가 변조될 수 있는 환경에서는 심각한 보안 취약점(시스템 명령어 실행 등)을 유발할 수 있으므로 사용을 지양해야 합니다."	
	파이썬			"filter() 함수는 반복 가능한(iterable) 객체의 데이터 중 특정 조건에 맞는 요소들만 골라내어 반환하는 내장 함수입니다.1. 기본 문법pythonfilter(함수, 반복_가능한_객체)
코드를 사용할 때는 주의가 필요합니다.첫 번째 인수 (함수): 각 요소를 검사할 조건 함수(또는 람다 함수). True 또는 False를 반환해야 합니다.두 번째 인수 (반복_가능한_객체): 리스트, 튜플 등 순회 가능한 데이터.2. 작동 방식두 번째 인수의 각 요소를 첫 번째 인수인 함수에 대입합니다.함수의 결과가 True인 요소들만 추출하여 filter 객체로 반환합니다.보통 결과를 확인하기 위해 list() 등으로 변환하여 사용합니다.3. 예시 코드짝수만 골라내는 대표적인 예시입니다.python# 1. 조건 함수 정의
def is_even(n):
    return n % 2 == 0

numbers = [1, 2, 3, 4, 5, 6]

# 2. filter 적용
result = filter(is_even, numbers)

# 3. 리스트 변환
print(list(result))  # [2, 4, 6]
코드를 사용할 때는 주의가 필요합니다.4. 람다(lambda) 함수 활용매번 함수를 정의하는 대신 lambda를 사용하면 더욱 간결하게 코드를 작성할 수 있습니다.pythonnumbers = [1, 2, 3, 4, 5, 6]

# 람다 함수 사용
result = list(filter(lambda x: x % 2 == 0, numbers))

print(result)  # [2, 4, 6]"	
	파이썬			"format() 메서드는 문자열 내의 특정한 위치에 동적으로 값을 삽입하거나 형식을 지정해 주는 문자열 포매팅(String Formatting) 기능입니다.자세한 활용법과 차이는 아래에서 확인할 수 있습니다.1. 기본 개념문자열 안에 중괄호 {}를 자리 표시자(placeholder)로 두고, format() 메서드 괄호 안에 전달한 값으로 이를 대체합니다.python# 기본 사용법
print(""저는 {}살 입니다."".format(20))
# 출력: 저는 20살 입니다.
코드를 사용할 때는 주의가 필요합니다.2. 주요 사용 방식인덱스 활용: {} 안에 숫자를 넣어 괄호 안의 값을 순서대로 지정할 수 있습니다.pythonprint(""{1}과 {0}을 좋아합니다."".format(""사과"", ""딸기""))
# 출력: 딸기와 사과을 좋아합니다.
코드를 사용할 때는 주의가 필요합니다.이름(키워드) 활용: {} 안에 이름을 지정하고 이름=값 형태로 명확하게 매칭할 수 있습니다.pythonprint(""{name}님 안녕하세요. 접속 지역은 {location}입니다."".format(name=""홍길동"", location=""서울""))
# 출력: 홍길동님 안녕하세요. 접속 지역은 서울입니다.
코드를 사용할 때는 주의가 필요합니다.3. 유용한 형식 지정자(Format Specifier)콜론(:)을 함께 사용하면 숫자 정렬, 소수점 자릿수 제한 등 다양한 서식을 적용할 수 있습니다.{:0.2f}: 소수점 2자리까지만 표현{:>10}: 오른쪽 정렬 (10칸 공간 확보){: <10}: 왼쪽 정렬{:^10}: 가운데 정렬"	
	파이썬			"frozenset()은 변경 불가능한(immutable) 집합 객체를 생성하는 내장 함수입니다. 일반적인 집합(set)과는 달리, 생성 후 요소를 추가하거나 삭제할 수 없습니다.주요 특징불변성(Immutability): 한 번 생성되면 내부 요소를 변경할 수 없어 안정성이 높습니다.해시 가능(Hashable): 변경이 불가능하므로 딕셔너리(dict)의 키(key)나 다른 set 또는 frozenset의 요소로 사용할 수 있습니다.활용 사례딕셔너리 키: 여러 개의 값을 집합 단위로 묶어 딕셔너리의 키로 활용할 때.값 보호: 데이터가 중간에 수정되는 것을 방지해야 하는 고정된 데이터를 다룰 때.집합 연산: 요소 추가/삭제는 불가능하지만, 교집합, 합집합, 차집합 등의 집합 연산은 그대로 지원합니다.💡 set vs frozenset구분setfrozenset요소 변경가능 (Mutable)불가능 (Immutable)딕셔너리 키사용 불가사용 가능예제 코드python# 리스트를 받아 frozenset 생성
my_frozenset = frozenset([1, 2, 3, 3, 4])
print(my_frozenset)  # frozenset({1, 2, 3, 4})

# 값 추가 및 삭제 시도 (에러 발생)
# my_frozenset.add(5)          # AttributeError
# my_frozenset.remove(1)       # AttributeError

# 집합 연산은 가능
other_set = frozenset([3, 4, 5, 6])
print(my_frozenset.intersection(other_set))"	
	파이썬			"getattr()은 객체(Object)에서 특정 속성(변수나 메서드)의 값을 동적으로 가져올 때 사용하는 내장 함수입니다.1. 기본 구문getattr(object, name[, default])object: 속성을 가져올 객체name: 가져올 속성의 이름을 나타내는 문자열default (선택): 해당 속성이 없을 때 반환할 기본값. 이 값이 없으면 속성 에러(AttributeError)가 발생합니다.2. 예제 코드pythonclass Person:
    def __init__(self, name):
        self.name = name
        
    def greet(self):
        return ""안녕하세요!""

p = Person(""홍길동"")

# 1. 속성 값 가져오기
print(getattr(p, ""name""))  # 출력: 홍길동 (p.name 과 동일)

# 2. 메서드 가져오기 및 실행
method = getattr(p, ""greet"")
print(method())  # 출력: 안녕하세요! (p.greet() 와 동일)

# 3. 존재하지 않는 속성에 대한 기본값 설정
# 만약 기본값이 없으면 에러가 발생합니다.
print(getattr(p, ""age"", 20))  # 출력: 20"	
	파이썬			"globals()는 현재 모듈의 전역 변수(Global Variable) 및 함수들의 이름과 값을 딕셔너리(Dictionary) 형태로 반환하는 파이썬 내장 함수입니다.핵심 요약기능: 전역 네임스페이스(Namespace)에 접근하여 모든 전역 변수를 조회하거나 수정할 수 있습니다.반환값: { '변수명': 값 } 형태의 딕셔너리.주요 활용 방법1. 전역 변수 전체 확인현재 선언된 모든 전역 변수를 한눈에 확인하거나 필터링할 수 있습니다.pythona = 10
b = 'hello'

print(globals()) 
# {'a': 10, 'b': 'hello', ... (기본 내장 변수들 포함) }
코드를 사용할 때는 주의가 필요합니다.2. 동적 변수 생성 및 접근문자열을 이용해 전역 변수를 동적으로 만들거나 값을 가져올 수 있습니다.python# 동적 변수 생성
globals()['target_variable'] = 100
print(target_variable) # 출력: 100

# 동적 변수 값 조회
var_name = 'target_variable'
print(globals()[var_name]) # 출력: 100
코드를 사용할 때는 주의가 필요합니다.💡 사용 시 주의사항globals()를 사용해 전역 변수를 동적으로 제어하면 편리하지만, 코드의 가독성을 떨어뜨리고 디버깅을 어렵게 만들 수 있어 일반적인 프로그래밍에서는 사용을 지양하는 것이 좋습니다."	
	파이썬			"hasattr()은 파이썬의 내장 함수로, 특정 객체(object)가 지정된 이름의 속성(attribute)이나 메서드를 가지고 있는지 확인하는 역할을 합니다.1. 기본 문법 및 동작 방식pythonhasattr(object, name)
코드를 사용할 때는 주의가 필요합니다.object: 확인할 객체나 클래스name: 찾고자 하는 속성이나 메서드의 이름 (문자열 형태)반환값: 속성이 존재하면 True, 존재하지 않으면 False를 반환2. 사용 예시pythonclass Person:
    def __init__(self, name):
        self.name = name

person = Person(""홍길동"")

# 'name' 속성이 있는지 확인
print(hasattr(person, ""name""))  # 출력: True

# 'age' 속성이 있는지 확인
print(hasattr(person, ""age""))   # 출력: False
코드를 사용할 때는 주의가 필요합니다.3. 주요 활용 목적오류 방지: 객체가 특정 속성이나 메서드를 가졌는지 확실하지 않을 때, hasattr()로 먼저 검사하여 AttributeError 예외를 방지할 수 있습니다.유연한 처리: getattr()을 함께 사용하여 객체에 속성이 존재할 때만 안전하게 해당 값을 가져오는 방식으로 자주 활용됩니다."	
	파이썬	https://namu.wiki/w/Python/%EB%AC%B8%EB%B2%95/%ED%95%A8%EC%88%98		hash()	
					
					
					
					
					
					
					
	파리	7. 함수 8 . 모듈	https://python101.tistory.com/entry/Python-aiter-%ED%95%A8%EC%88%98-%EC%82%AC%EC%9A%A9%EB%B2%95	"a = -3
b = abs(a)
print(b)
#절댓값이라서 3

"	
					
	파리	11 예외 처리 12 13도			
		c언어 오류 뜨는 이유 찾기	"#include <stdio.h>

int main()
{
	short a;
	a = 32768;
	printf(""%d"", a);
	return 0;
}"		
					
	c언어		"6.5. 문자 자료형[편집]
여러 가지 자료형이 있다. 가장 기본이 되는 것은 char이며, 이외 자료형의 사용법을 아래 표에 간략히 정리하였다.
자료형
리터럴 문법
필요 헤더
인코딩
컴파일러 의존성
printf/scanf 호환
비고
char
""...""
없음
ASCII
MBCS
비의존
O
기본 자료형
u8""...""
uchar.h
UTF-8
비의존
X
wchar_t
L""...""
wchar.h
와이드 문자(UCS-2/4)
의존
X[8]
TCHAR
_T(""..."")
tchar.h
MBCS
와이드 문자(UCS-2)
비의존[9]
X[10]
비표준 (Windows SDK)
char16_t
u""...""
uchar.h
UTF-16
비의존
X
char32_t
U""...""
uchar.h
UTF-32
비의존
X
int
'...'
없음
ASCII
의존
X[11]
ISO/IEC 9899:TC3 §6.4.4.4"		
					
					
	c언어		"#include <stdio.h>
#include <uchar.h>

int main()
{
        char a[20];

        printf(u8""입력해주세요.\n"");
        scanf(u8""%[^\n]"", a);
        printf(u8""%s(이)라고 입력하셨습니다.\n"", a);

        return 0;
}"		
	c언어		"#include <stdio.h>
#include <uchar.h>

int main()
{
	char a[]=u8""가"";

	printf(u8""%s\n"", a);
	printf(u8""총 %ld 바이트\n"", sizeof(a));

	return 0;
}"		
	c언어		6.5.1.2. 인코딩 방식		
