c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	24min21s	"def f(a) :
    m = [[x] for x in a]
    b = m[:]
    for i in range(len(b) - 1) :
        b[i + 1] += b[i]
    return sum(len(x) for x in m)
print(f([1, 2, 3, 4]))"	"def f(a) :
    m = [[x] for x in a]
    #[[1], [2], [3], [4]]
    b = m[:]
    #전체요소 복사
    for i in range(len(b) - 1) :
        b[i + 1] += b[i]
    return sum(len(x) for x in m)
print(f([1, 2, 3, 4]))
""""""
제시하신 코드에서 sum(len(x) for x in m)의 최종 반환 값은 4이며, 그 의미는 초기 생성된 리스트 m 내부 요소들의 개수 합입니다.
중요한 점은 이 코드가 얕은 복사(Shallow Copy)의 특성 때문에 직관과 다르게 작동한다는 것입니다.
그 구체적인 이유와 코드의 흐름을 단계별로 설명해 드리겠습니다.
------------------------------
## 코드 실행 단계별 분석 (a = [1, 2, 3, 4] 일 때)## 1. m 배열 생성

m = [[x] for x in a]


* m은 이차원 리스트가 됩니다: [[1], [2], [3], [4]]

## 2. b = m[:] (얕은 복사 실행)

b = m[:]


* m[:]은 바깥쪽 리스트만 새로 복사하고, 내부의 주소(참조)는 그대로 공유합니다.
* 즉, b와 m은 서로 다른 바깥 껍데기를 가지지만, b[0]과 m[0], b[1]과 m[1] 등 내부 리스트는 완전히 같은 객체를 가리킵니다.

## 3. for 루프 내에서의 연산 (+=)

for i in range(len(b) - 1) :
    b[i + 1] += b[i]


* 파이썬 리스트에서 += 연산(__iadd__)은 새로운 리스트를 만들지 않고, 기존 리스트 객체의 내부를 직접 수정(In-place modification)합니다.
* 주소를 공유하고 있으므로, b[i+1]을 수정하면 m 내부의 리스트도 동시에 수정됩니다.
* i = 0 일 때: b[1] += b[0] $\rightarrow$ b[1]은 [2, 1]이 됨 (동시에 m[1]도 [2, 1]로 변경)
* i = 1 일 때: b[2] += b[1] $\rightarrow$ b[2]는 [3, 2, 1]이 됨 (동시에 m[2]도 [3, 2, 1]로 변경)
* i = 2 일 때: b[3] += b[2] $\rightarrow$ b[3]는 [4, 3, 2, 1]이 됨 (동시에 m[3]도 [4, 3, 2, 1]로 변경)

이 과정이 끝나면 m은 다음과 같이 변합니다:
m = [[1], [2, 1], [3, 2, 1], [4, 3, 2, 1]]
## 4. sum(len(x) for x in m) 계산
이제 변형된 m의 각 요소(리스트)들의 길이를 더합니다.

* len(m[0]) = 1
* len(m[1]) = 2
* len(m[2]) = 3
* len(m[3]) = 4

따라서 1 + 2 + 3 + 4가 되어 최종 출력값은 10이 됩니다.
------------------------------
## 결론 및 요약
이 코드에서 sum(len(x) for x in m)은 b를 수정하는 과정에서 의도치 않게(또는 의도적으로) 함께 늘어난 m 내부 리스트들의 총 길이 합을 구하는 의미를 가집니다.
만약 b를 바꿨을 때 m이 변하지 않게 하려면 b = m[:] 대신 copy.deepcopy()를 사용해야 합니다.
이 현상의 원인인 파이썬의 주소 공유(얕은 복사) 개념이나 += 연산자의 특성에 대해 더 자세히 알고 싶으신가요?


"""""""	
jajva	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	28min4sec	"class Cal{
    int cc(int a, int b) {
        return a + b;
    }
    int c (char a, char b) {
        return a - b;
    }
}

public class Main {
    public static void main(String[] args) {
        Cal cal = new Cal();
        int x1 = cal.cc(4, 5);
        int x2 = cal.c('C', 'A');
        String x3 = ""3"";
        
        System.out.println(x1 + x2 + ""2"" + x3);
    }
}"		
	[C 언어 기초 정리 06] 포인터 :: 곰곰의 일지 https://share.google/EBp4gKZX4piuwHIE5				
					
					
	35분 26초 자바	https://youtu.be/Jf1ujccvdTc?si=NHQyho2u1gluj0iS			
	자비	https://youtu.be/sSBD32-kzjU?si=y2avzB837QYai8Wk			
			"public class Groom {
    int x;
    int y;
    
    public int Groom(int x, int y) {
        x = x + y;
        return x;
    }
}

public class Main {
    public static Main (String[] args) {
        Groom m = new Groom();
        System.out.print(Groom(1, 2));
    }
}
"		
			"자바(Java)에서 classOne one = new classTwo(10); 처럼 부모 클래스 타입의 변수에 자식 클래스의 생성자를 호출하여 대입하는 문법은 다형성(Polymorphism)을 활용한 업캐스팅(Upcasting)이라고 부릅니다.이 문법의 핵심 개념과 특징은 다음과 같습니다.1. 용어 정리업캐스팅 (Upcasting): 자식 객체(classTwo)를 부모 클래스(classOne) 타입으로 형변환(타입 캐스팅)하는 것을 의미합니다. 부모 타입으로 올리는 것이기 때문에 형변환 연산자(예: (classOne))를 생략할 수 있습니다.다형성 (Polymorphism): 하나의 변수가 다양한 형태(자식 객체들)를 가질 수 있는 객체 지향 프로그래밍의 핵심 특징입니다.2. 코드 동작 방식javaclassOne one = new classTwo(10);
코드를 사용할 때는 주의가 필요합니다.참조 변수 타입 (classOne): 변수 one은 classOne 타입입니다. 따라서 one을 통해서는 부모 클래스에 정의된 멤버(변수, 메서드)에만 접근할 수 있습니다. 자식 클래스에만 있는 고유한 메서드나 변수는 호출할 수 없습니다.실제 생성된 객체 (new classTwo(10)): 메모리에는 자식 클래스의 인스턴스가 완전히 생성됩니다.3. 왜 이렇게 사용하나요?유연한 프로그래밍: 코드를 부모 타입(예: classOne) 기준으로 작성해 두면, 나중에 classTwo 대신 같은 부모를 상속받는 classThree, classFour 등으로 객체를 변경해야 할 때 앞의 선언부 수정 없이 new 부분만 변경하면 되므로 유지보수가 매우 쉬워집니다.매개변수 통합: 메서드의 매개변수를 부모 타입으로 받으면, 해당 부모를 상속받는 모든 자식 객체들을 하나의 메서드로 처리할 수 있습니다. (예: public void doSomething(classOne obj))⚠️ 주의할 점 (오버라이딩과 타입)부모 타입의 변수로 자식 객체를 다루더라도, 메서드 오버라이딩(Overriding)이 되어 있다면 실제 메모리에 생성된 자식 객체의 오버라이딩된 메서드가 우선적으로 실행됩니다.자세한 활용 예시는 Oracle Java 객체지향 프로그래밍 튜토리얼에서 확인하실 수 있습니다."		
					
			"i = input().replace("" "", """")[::-1]
z = """".join(c for c in i if c not in 'ong')
print(z)"		
