c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.	
자바			"class Connection {
 
    private static Connection _inst = null;
    private int count = 0;
    
    static public Connection get() {
        if(_inst == null) {
            _inst = new Connection();
            return _inst;
        }
        return _inst;
    }
    
    public void count() {
         count++; 
    }
    
    public int getCount() {
         return count; 
    }
}
 
 
public class Main {  
 
    public static void main(String[] args) {
 
        Connection conn1 = Connection.get();
        conn1.count();
 
        Connection conn2 = Connection.get();
        conn2.count();
 
        Connection conn3 = Connection.get();
        conn3.count();
        
        conn1.count();
        System.out.print(conn1.getCount());
    }
 
}"	
자바			"class Parent {
    int x, y;

    Parent(int x, int y) {            // 1.
        this.x = x;
        this.y = y;
    }

    int getT() {                      // 2.
        return x * y;
    }
}

class Child extends Parent {         // 
    int x;

    Child(int x) {                   // 3.
        super(x + 1, x);             // → 호출됨: Parent(4, 3)
        this.x = x;
    }

    int getT(int n) {               // 4.
        return super.getT() + n;
    }
}

class Main {
    public static void main(String[] args) {  // 5.
        Parent parent = new Child(3);         // 6.
        System.out.println(parent.getT());    // 7.
    }
}
답) ⑤ → ⑥ → ③ → ① → ⑦ → ②"	
자바			"class classOne {
    int a, b;

    public classOne(int a, int b) {
        this.a = a;
        this.b = b;
    }

    public void print() {
        System.out.println(a + b);
    }
}

class classTwo extends classOne {
    int po = 3;

    public classTwo(int i) {
        super(i, i + 1);  // 부모 생성자 호출 → classOne(i, i+1)
    }

    @Override
    public void print() {
        System.out.println(po * po);  // 3 * 3 = 9
    }
}

public class Main {
    public static void main(String[] args) {
        classOne one = new classTwo(10);
        one.print();
    }
}"	
자바			"class Main {
    public static void main(String[] args) {
        int[] a = new int[]{1, 2, 3, 4};
        int[] b = new int[]{1, 2, 3, 4};
        int[] c = new int[]{1, 2, 3};

        check(a, b);  // → a와 b는 내용이 같지만 다른 객체
        check(a, c);  // → 내용도 다르고 객체도 다름
        check(b, c);  // → 내용 다르고 객체 다름
    }

    public static void check(int[] a, int[] b) {
        if (a == b) {
            System.out.print(""O"");
        } else {
            System.out.print(""N"");
        }
    }
}"	
자바			"interface Number {
    int sum(int[] a, boolean odd); // odd가 true면 홀수 합, false면 짝수 합
}

class ODDNumber implements Number {
    public int sum(int[] a, boolean odd) {
        int result = 0;
        for (int i = 0; i < a.length; i++) {
            if ((odd && a[i] % 2 != 0) || (!odd && a[i] % 2 == 0)) {
                result += a[i];
            }
        }
        return result;
    }
}

public class Main {
    public static void main(String[] args) {
        int a[] = {1, 2, 3, 4, 5, 6, 7, 8, 9};
        ODDNumber OE = new ODDNumber();

        System.out.print(OE.sum(a, true) + "", "" + OE.sum(a, false));
    }
}"	
자바			"class Main {
    public static void main(String[] args) {
        String str = ""abacabcd"";
        boolean[] seen = new boolean[256];
        System.out.print(calculFn(str, str.length() - 1, seen));
    }

    public static String calculFn(String str, int index, boolean[] seen) {
        if (index < 0) return """";

        char c = str.charAt(index);
        String result = calculFn(str, index - 1, seen);

        if (!seen[c]) {
            seen[c] = true;
            return result + c;  // ← 현재 문자를 뒤에 붙이기
        }

        return result;
    }
}"	
자바			"class Main {
    public static void main(String[] args) {
        String str = ""ITISTESTSTRING"";
        String[] result = str.split(""T"");
        System.out.print(result[3]);
    }
}"	
자바			"public class Main {
    static String[] s = new String[3];

    static void func(String[] s, int size) {
        for (int i = 1; i < size; i++) {
            if (s[i - 1].equals(s[i])) {
                System.out.print(""O"");
            } else {
                System.out.print(""N"");
            }
        }
        for (String m : s) {
            System.out.print(m);
        }
    }

    public static void main(String[] args) {
        s[0] = ""A"";                   // 문자열 리터럴
        s[1] = ""A"";                   // 동일한 리터럴 → 같은 객체
        s[2] = new String(""A"");       // 새 객체 → 다른 주소지만 equals는 true

        func(s, 3);
    }
}"	
자바			"public class Main {
    public static void main(String[] args) {
        Base a = new Derivate();  // 업캐스팅 (다형성)
        Derivate b = new Derivate();

        System.out.print(a.getX() + a.x + b.getX() + b.x);
    }
}

class Base {
    int x = 3;

    int getX() {
        return x * 2;
    }
}

class Derivate extends Base {
    int x = 7;

    int getX() {
        return x * 3;
    }
}"	
자바			"public class Main {
    public static void main(String[] args) {
        int sum = 0;
        try {
            func();  // NullPointerException 발생
        } catch (NullPointerException e) {
            sum = sum + 1;  // 이 블록이 실행됨
        } catch (Exception e) {
            sum = sum + 10; // 이 블록은 실행되지 않음
        } finally {
            sum = sum + 100; // 무조건 실행
        }
        System.out.print(sum);  // 결과 출력
    }

    static void func() throws Exception {
        throw new NullPointerException(); 
    }
}"	
자바			"class Main {

    public static class Collection<T> {
        T value;

        public Collection(T t) {
            value = t;
        }

        public void print() {
            new Printer().print(value);
        }

        class Printer {
            void print(Integer a) {
                System.out.print(""A"" + a);
            }

            void print(Object a) {
                System.out.print(""B"" + a);
            }

            void print(Number a) {
                System.out.print(""C"" + a);
            }
        }
    }

    public static void main(String[] args) {
        new Collection<>(0).print();
    }
}"	
씨언어	https://youtu.be/ilH0irP5VQo?si=nN5hK1PoZt8UaYMO	14분 43초꺼	"#include <stdio.h>
#include <stdlib.h>

typedef struct Data {
    int value;
    struct Data *next;
} Data;

Data *insert(Data *head, int value) {
    Data *n = (Data*)malloc(sizeof(Data));
    n->value = value;
    n->next = NULL;
    if(head == NULL) return n;
    n->next = head;
    head = n;
    return head;
}

Data *reaconnect(Data *head, int x) {
    Data *prev = head, *curr = head->next;
    while(curr && curr->value != x) {
        prev = curr;
        curr = curr->next;
    }
    if(curr == NULL) return head;
    prev->next = curr->next;
    curr->next = head;
    return curr;
}

int main()
{
    Data *head = NULL, *curr = NULL, *tmp = NULL;
    int i;
    for (i = 1; i <= 5; i++)
        head = insert(head, i);
    
    head = reaconnect(head, 3);
    
    for(curr = head; curr != NULL; curr = curr->next)
        printf(""%d"", curr->value);
        
    while(head) {
        tmp = head;
        head = head->next;
        free(tmp);
    }
    return 0;
}
"	
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	1분 41초꺼	"#include <stdio.h>
double arr1(int p[], int len) {
    double av = 0;
    int i;
    for (i = 0; i < len; i++)
        av += (double)p[i];
    return av / len;
}
double arr2(int *p, int len) {
    double av = 0;
    int i;
    for (i = 0; i < len; i++)
        av += (double)(*(p + 1));
    return av / len;
}
int main() {
    int arr[10] = {80, 20, 50, 55, 45, 95, 55, 10, 40, 80};
    int len = 10;
    printf(""%.2f"", arr1(arr, len) + arr2(arr, len));
    return 0;
}
    "	
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	9분 13초	"class A {
    String f(Object x) { return ""1""; }
    String g() { return f(""a""); }
}
class B extends A {
    String f(Object x) { return ""2""; }
    String f(String x) { return ""3""; }
}
public class Main {
    public static void main(String[] args) {
        A a = new B();
        System.out.println(a.g());
    }
}"	
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	문제 오류 14분 21초	"i = input()
x = []

for word in i.split() :
    x.append(word)
    
y = "".join(x)
z = "".join(c for c in y[::-1] if c not in 'ong')
print(z)"	
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	19min1s	"#include <stdio.h>

struct fns {
    int* (*fn)(int*);
} mine;

int* dummy(int *d) {
    return d + 1;
}

int main() {
    struct fns mine;
    int n[] = {16, 32};
    mine.fn = dummy;
    printf(""%x"", *mine.fn(n));
    return 0;
}"	
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	22min57s	"ist = list(range(10))

for c in ist[::-2] :
    print(c, end='A')
print()"	
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	24min21s	"def f(a) :
    m = [[x] for x in a]
    b = m[:]
    for i in range(len(b) - 1) :
        b[i + 1] += b[i]
    return sum(len(x) for x in m)
print(f([1, 2, 3, 4]))"	
jajva	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	28min4sec	"class Cal{
    int cc(int a, int b) {
        return a + b;
    }
    int c (char a, char b) {
        return a - b;
    }
}

public class Main {
    public static void main(String[] args) {
        Cal cal = new Cal();
        int x1 = cal.cc(4, 5);
        int x2 = cal.c('C', 'A');
        String x3 = ""3"";
        
        System.out.println(x1 + x2 + ""2"" + x3);
    }
}"	
